Country,2021 military budget,Percentage of global spending,Percentage of GDP,Logo
U.S.,801,37.9,3.48,us
China,293,13.9,1.74,china
India,76.6,3.6,2.66,india
UK,68.4,3.2,2.22,uk
Russia,65.9,3.1,4.08,russia
France,56.6,2.7,1.95,france
Germany,56,2.7,1.34,germany
Saudi Arabia,55.6,2.6,6.59,saudi-arabia
Japan,54.1,2.6,1.07,japan
South Korea,50.2,2.4,2.78,south-korea
Rest of world,536,25.3,,world
